case_id,sample_type,incident_id,weak_label_p1p4,priority_recommended,llm_model,legal_citations,activated_rules_summary,explanation_text,fidelity_score,passed,failed_checks,priority_alignment,rule_traceability,signal_coverage,legal_traceability,no_contradiction,confidence_disclaimer
REV-011,balanced_p1,1284649615857,P1,P1,degraded-static-v0.1.0,2,3,Incidente clasificado como MÁXIMA URGENCIA (P1). Reglas activadas: riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500; riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido > 0.500; signal_intoxicacion > 0.500 & signal_varias_llamadas > 0.500.,0.95,True,,2.0,2.0,1.5,2.0,1.0,1.0
REV-012,balanced_p1,1284733735926,P1,P1,degraded-static-v0.1.0,2,3,Incidente clasificado como MÁXIMA URGENCIA (P1). Reglas activadas: riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500; riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido > 0.500; signal_intoxicacion > 0.500 & signal_varias_llamadas > 0.500.,0.971429,True,,2.0,2.0,1.714286,2.0,1.0,1.0
REV-013,balanced_p1,1284810360349,P1,P1,degraded-static-v0.1.0,3,3,Incidente clasificado como MÁXIMA URGENCIA (P1). Reglas activadas: riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500; riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido > 0.500; signal_intoxicacion > 0.500 & signal_varias_llamadas > 0.500.,0.971429,True,,2.0,2.0,1.714286,2.0,1.0,1.0
REV-014,balanced_p1,1285090020757,P1,P1,degraded-static-v0.1.0,2,3,Incidente clasificado como MÁXIMA URGENCIA (P1). Reglas activadas: riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500; riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido > 0.500; signal_intoxicacion > 0.500 & signal_varias_llamadas > 0.500.,0.95,True,,2.0,2.0,1.5,2.0,1.0,1.0
REV-015,balanced_p1,1285148438062,P1,P1,degraded-static-v0.1.0,2,3,Incidente clasificado como MÁXIMA URGENCIA (P1). Reglas activadas: riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500; riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido > 0.500; signal_intoxicacion > 0.500 & signal_varias_llamadas > 0.500.,0.95,True,,2.0,2.0,1.5,2.0,1.0,1.0
REV-016,balanced_p2,1264142203135,P2,P2,degraded-static-v0.1.0,3,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.942857,True,,2.0,2.0,1.428571,2.0,1.0,1.0
REV-017,balanced_p2,1284205472186,P2,P1,degraded-static-v0.1.0,2,3,Incidente clasificado como MÁXIMA URGENCIA (P1). Reglas activadas: riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500; riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido > 0.500; signal_intoxicacion > 0.500 & signal_varias_llamadas > 0.500.,0.95,True,,2.0,2.0,1.5,2.0,1.0,1.0
REV-018,balanced_p2,1284276304299,P2,P2,degraded-static-v0.1.0,2,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.966667,True,,2.0,2.0,1.666667,2.0,1.0,1.0
REV-019,balanced_p2,1284296337299,P2,P2,degraded-static-v0.1.0,3,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.966667,True,,2.0,2.0,1.666667,2.0,1.0,1.0
REV-020,balanced_p2,1284310364249,P2,P2,degraded-static-v0.1.0,2,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.966667,True,,2.0,2.0,1.666667,2.0,1.0,1.0
REV-021,balanced_p2,1284396880273,P2,P2,degraded-static-v0.1.0,3,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.942857,True,,2.0,2.0,1.428571,2.0,1.0,1.0
REV-022,balanced_p2,1284525144002,P2,P2,degraded-static-v0.1.0,2,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.966667,True,,2.0,2.0,1.666667,2.0,1.0,1.0
REV-023,balanced_p2,1284719603016,P2,P2,degraded-static-v0.1.0,3,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.942857,True,,2.0,2.0,1.428571,2.0,1.0,1.0
REV-024,balanced_p2,1284787524284,P2,P2,degraded-static-v0.1.0,2,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.966667,True,,2.0,2.0,1.666667,2.0,1.0,1.0
REV-025,balanced_p2,1284843382385,P2,P2,degraded-static-v0.1.0,3,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.942857,True,,2.0,2.0,1.428571,2.0,1.0,1.0
REV-026,balanced_p2,1284845227301,P2,P2,degraded-static-v0.1.0,2,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.966667,True,,2.0,2.0,1.666667,2.0,1.0,1.0
REV-027,balanced_p2,1284871766758,P2,P2,degraded-static-v0.1.0,2,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.966667,True,,2.0,2.0,1.666667,2.0,1.0,1.0
REV-028,balanced_p2,1285043621002,P2,P2,degraded-static-v0.1.0,3,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.942857,True,,2.0,2.0,1.428571,2.0,1.0,1.0
REV-029,balanced_p2,1285113778573,P2,P2,degraded-static-v0.1.0,2,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.966667,True,,2.0,2.0,1.666667,2.0,1.0,1.0
REV-030,balanced_p2,1285213856454,P2,P2,degraded-static-v0.1.0,3,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.942857,True,,2.0,2.0,1.428571,2.0,1.0,1.0
REV-031,balanced_p3,1284226557820,P3,P3,degraded-static-v0.1.0,3,3,Incidente clasificado como URGENCIA MEDIA (P3). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500; riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500; signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500.,0.96,True,,2.0,2.0,1.6,2.0,1.0,1.0
REV-032,balanced_p3,1284248191027,P3,P3,degraded-static-v0.1.0,2,3,Incidente clasificado como URGENCIA MEDIA (P3). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500; riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500; signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500.,0.96,True,,2.0,2.0,1.6,2.0,1.0,1.0
REV-033,balanced_p3,1284274535200,P3,P3,degraded-static-v0.1.0,2,3,Incidente clasificado como URGENCIA MEDIA (P3). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500; riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500; signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500.,0.96,True,,2.0,2.0,1.6,2.0,1.0,1.0
REV-034,balanced_p3,1284468670763,P3,P3,degraded-static-v0.1.0,2,3,Incidente clasificado como URGENCIA MEDIA (P3). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500; riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500; signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500.,0.96,True,,2.0,2.0,1.6,2.0,1.0,1.0
REV-035,balanced_p3,1284542284237,P3,P3,degraded-static-v0.1.0,3,3,Incidente clasificado como URGENCIA MEDIA (P3). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500; riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500; signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500.,0.933333,True,,2.0,2.0,1.333333,2.0,1.0,1.0
REV-036,balanced_p3,1284556033581,P3,P3,degraded-static-v0.1.0,2,3,Incidente clasificado como URGENCIA MEDIA (P3). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500; riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500; signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500.,0.96,True,,2.0,2.0,1.6,2.0,1.0,1.0
REV-037,balanced_p3,1284699311013,P3,P3,degraded-static-v0.1.0,2,3,Incidente clasificado como URGENCIA MEDIA (P3). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500; riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500; signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500.,0.96,True,,2.0,2.0,1.6,2.0,1.0,1.0
REV-038,balanced_p3,1284709019254,P3,P3,degraded-static-v0.1.0,2,3,Incidente clasificado como URGENCIA MEDIA (P3). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500; riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500; signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500.,0.96,True,,2.0,2.0,1.6,2.0,1.0,1.0
REV-039,balanced_p3,1284720269826,P3,P3,degraded-static-v0.1.0,2,3,Incidente clasificado como URGENCIA MEDIA (P3). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500; riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500; signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500.,0.96,True,,2.0,2.0,1.6,2.0,1.0,1.0
REV-040,balanced_p3,1284768712327,P3,P3,degraded-static-v0.1.0,2,3,Incidente clasificado como URGENCIA MEDIA (P3). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500; riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500; signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500.,0.96,True,,2.0,2.0,1.6,2.0,1.0,1.0
REV-041,balanced_p3,1284811437588,P3,P3,degraded-static-v0.1.0,2,3,Incidente clasificado como URGENCIA MEDIA (P3). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500; riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500; signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500.,0.96,True,,2.0,2.0,1.6,2.0,1.0,1.0
REV-042,balanced_p3,1284876209254,P3,P3,degraded-static-v0.1.0,2,3,Incidente clasificado como URGENCIA MEDIA (P3). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500; riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500; signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500.,0.96,True,,2.0,2.0,1.6,2.0,1.0,1.0
REV-043,balanced_p3,1284887528349,P3,P2,degraded-static-v0.1.0,2,3,Incidente clasificado como URGENCIA ALTA (P2). Reglas activadas: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500; riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500.,0.966667,True,,2.0,2.0,1.666667,2.0,1.0,1.0
REV-044,balanced_p3,1285058643775,P3,P3,degraded-static-v0.1.0,2,3,Incidente clasificado como URGENCIA MEDIA (P3). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500; riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500; signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500.,0.96,True,,2.0,2.0,1.6,2.0,1.0,1.0
REV-045,balanced_p3,1285100753077,P3,P3,degraded-static-v0.1.0,3,3,Incidente clasificado como URGENCIA MEDIA (P3). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500; riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500; signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500.,0.933333,True,,2.0,2.0,1.333333,2.0,1.0,1.0
REV-046,balanced_p4,1284154490226,P4,P4,degraded-static-v0.1.0,3,3,Incidente clasificado como PRIORIDAD BAJA (P4). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate <= 0.500; riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; signal_intoxicacion <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_fallecido <= 0.500.,0.971429,True,,2.0,2.0,1.714286,2.0,1.0,1.0
REV-047,balanced_p4,1284222231163,P4,P4,degraded-static-v0.1.0,3,3,Incidente clasificado como PRIORIDAD BAJA (P4). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate <= 0.500; riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; signal_intoxicacion <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_fallecido <= 0.500.,0.971429,True,,2.0,2.0,1.714286,2.0,1.0,1.0
REV-048,balanced_p4,1284251163532,P4,P4,degraded-static-v0.1.0,3,3,Incidente clasificado como PRIORIDAD BAJA (P4). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate <= 0.500; riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; signal_intoxicacion <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_fallecido <= 0.500.,0.971429,True,,2.0,2.0,1.714286,2.0,1.0,1.0
REV-049,balanced_p4,1284279748521,P4,P4,degraded-static-v0.1.0,3,3,Incidente clasificado como PRIORIDAD BAJA (P4). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate <= 0.500; riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; signal_intoxicacion <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_fallecido <= 0.500.,0.971429,True,,2.0,2.0,1.714286,2.0,1.0,1.0
REV-050,balanced_p4,1284324033919,P4,P4,degraded-static-v0.1.0,2,3,Incidente clasificado como PRIORIDAD BAJA (P4). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate <= 0.500; riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; signal_intoxicacion <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_fallecido <= 0.500.,0.971429,True,,2.0,2.0,1.714286,2.0,1.0,1.0
REV-051,balanced_p4,1284459090128,P4,P4,degraded-static-v0.1.0,3,3,Incidente clasificado como PRIORIDAD BAJA (P4). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate <= 0.500; riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; signal_intoxicacion <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_fallecido <= 0.500.,0.971429,True,,2.0,2.0,1.714286,2.0,1.0,1.0
REV-052,balanced_p4,1284718002054,P4,P4,degraded-static-v0.1.0,3,3,Incidente clasificado como PRIORIDAD BAJA (P4). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate <= 0.500; riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; signal_intoxicacion <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_fallecido <= 0.500.,0.971429,True,,2.0,2.0,1.714286,2.0,1.0,1.0
REV-053,balanced_p4,1284723626013,P4,P4,degraded-static-v0.1.0,3,3,Incidente clasificado como PRIORIDAD BAJA (P4). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate <= 0.500; riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; signal_intoxicacion <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_fallecido <= 0.500.,0.971429,True,,2.0,2.0,1.714286,2.0,1.0,1.0
REV-054,balanced_p4,1284838174390,P4,P4,degraded-static-v0.1.0,3,3,Incidente clasificado como PRIORIDAD BAJA (P4). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate <= 0.500; riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; signal_intoxicacion <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_fallecido <= 0.500.,0.971429,True,,2.0,2.0,1.714286,2.0,1.0,1.0
REV-055,balanced_p4,1284888204958,P4,P4,degraded-static-v0.1.0,2,3,Incidente clasificado como PRIORIDAD BAJA (P4). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate <= 0.500; riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; signal_intoxicacion <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_fallecido <= 0.500.,0.971429,True,,2.0,2.0,1.714286,2.0,1.0,1.0
REV-056,balanced_p4,1285041708331,P4,P4,degraded-static-v0.1.0,3,3,Incidente clasificado como PRIORIDAD BAJA (P4). Reglas activadas: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate <= 0.500; riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500; signal_intoxicacion <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_fallecido <= 0.500.,0.971429,True,,2.0,2.0,1.714286,2.0,1.0,1.0
