incident_id,fecha_incidente,anio,provincia_inferida,categoria_operativa_preliminar,final_label,label_model_confidence,agreement_score,was_used_in_training,vote_rules_heuristic,vote_ner_intensifiers,vote_semantic_cluster_proxy,vote_llm_as_annotator_proxy
1284403317147,2015-02-28,2015,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284742387850,2017-07-22,2017,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284368452221,2014-09-20,2014,Avila,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284922639281,2020-01-19,2020,Segovia,incendio,P2,0.545455,0.5,True,P1,P2,P1,P2
1284399089505,2015-02-10,2015,Burgos,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1285184208256,2022-06-29,2022,Palencia,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1229078299389,2008-12-22,2008,Leon,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284736653666,2017-06-26,2017,Palencia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284918848850,2019-12-30,2019,Valladolid,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284789971924,2018-03-09,2018,Burgos,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284975735034,2020-08-08,2020,Avila,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284176149144,2011-05-28,2011,Soria,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284713309407,2017-03-04,2017,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284375491260,2014-10-18,2014,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284802872508,2018-05-14,2018,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284845553143,2019-01-28,2019,Leon,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284149425156,2010-12-01,2010,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284528382034,2016-02-01,2016,Valladolid,trafico,P3,0.714286,0.75,True,P3,P3,P3,P2
1284780933808,2018-02-01,2018,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284978495522,2020-08-22,2020,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284804160011,2018-05-19,2018,Burgos,trafico,P4,1.0,1.0,True,P4,P4,P4,P4
1284248191027,2012-12-03,2012,Soria,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284655119546,2016-10-05,2016,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284324033919,2014-05-19,2014,Palencia,trafico,P4,1.0,1.0,True,P4,P4,P4,P4
1284192680139,2011-09-28,2011,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284716465732,2017-03-18,2017,Segovia,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284723626013,2017-04-23,2017,Salamanca,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284316945725,2014-04-13,2014,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284850123891,2019-02-16,2019,Soria,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284372017934,2014-10-05,2014,Avila,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284623553932,2016-07-19,2016,Leon,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1284716459267,2017-03-18,2017,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284959725274,2020-06-09,2020,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1285217544967,2022-11-05,2022,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284238061462,2012-10-17,2012,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284190232400,2011-09-10,2011,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284840667619,2018-12-24,2018,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284679483929,2016-12-04,2016,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1276515699006,2010-06-20,2010,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284214333983,2012-03-25,2012,Leon,incendio,P1,0.74026,0.75,True,P1,P2,P1,P1
1284841271798,2018-12-30,2018,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284746355827,2017-08-15,2017,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284834355768,2018-11-15,2018,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284295865474,2013-12-03,2013,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285015557509,2021-01-04,2021,Avila,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1238497829473,2009-04-01,2009,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284835860327,2018-11-23,2018,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284192683229,2011-09-28,2011,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284967114283,2020-07-04,2020,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284295904890,2013-12-04,2013,Valladolid,trafico,P3,0.714286,0.75,True,P3,P3,P3,P2
1284276298043,2013-06-30,2013,Salamanca,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284632057462,2016-08-21,2016,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284919442574,2020-01-03,2020,Avila,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1284987967181,2020-09-27,2020,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1229077240791,2008-12-19,2008,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1227429466485,2008-11-24,2008,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285198536176,2022-08-26,2022,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285163403835,2022-04-27,2022,Valladolid,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284685032622,2016-12-16,2016,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284423877824,2015-05-10,2015,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284237037638,2012-10-04,2012,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284216729943,2012-04-16,2012,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284459090128,2015-08-15,2015,Segovia,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284154490226,2011-01-15,2011,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284205971069,2012-01-22,2012,Soria,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284806664403,2018-06-01,2018,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284667029116,2016-11-09,2016,Burgos,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284430740543,2015-05-29,2015,Avila,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1285068339421,2021-06-18,2021,Palencia,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1271838616226,2010-04-25,2010,Salamanca,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1284739806811,2017-07-10,2017,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284191431026,2011-09-20,2011,Valladolid,incendio,P3,0.714286,0.75,True,P3,P3,P3,P2
1285170342720,2022-05-18,2022,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1260366519922,2009-12-14,2009,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284887542979,2019-08-12,2019,Leon,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1284668520055,2016-11-11,2016,Segovia,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284307286560,2014-02-20,2014,Valladolid,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285200638421,2022-09-03,2022,Burgos,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284524151142,2016-01-07,2016,Salamanca,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284393209945,2015-01-14,2015,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284215877245,2012-04-09,2012,Burgos,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1218523683188,2008-08-30,2008,Avila,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284967108294,2020-07-04,2020,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284280530419,2013-08-05,2013,Avila,incendio,P3,1.0,1.0,True,P3,P3,P3,P3
1284251372100,2012-12-26,2012,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284720774734,2017-04-06,2017,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284535062646,2016-03-05,2016,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284408419058,2015-03-23,2015,Salamanca,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284237572419,2012-10-12,2012,Zamora,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284319870156,2014-05-05,2014,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284887528349,2019-08-11,2019,Avila,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284271823058,2013-05-30,2013,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284268940694,2013-05-13,2013,Leon,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284904591388,2019-11-05,2019,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285041708331,2021-04-01,2021,Valladolid,sanitario,P4,0.714286,0.75,True,P4,P4,P4,P3
1270555642131,2010-04-17,2010,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284458995625,2015-08-14,2015,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284887492860,2019-08-10,2019,Burgos,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284658788460,2016-10-16,2016,Leon,incendio,P3,1.0,1.0,True,P3,P3,P3,P3
1284811971508,2018-06-26,2018,Leon,meteorologico_inundacion,P2,1.0,1.0,True,P2,P2,P2,P2
1284193334060,2011-10-04,2011,Zamora,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284587289634,2016-07-01,2016,Burgos,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284465130867,2015-09-03,2015,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285189915855,2022-07-18,2022,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284297400104,2013-12-14,2013,Burgos,trafico,P3,0.714286,0.75,True,P3,P3,P3,P2
1284556033581,2016-05-07,2016,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284231400275,2012-07-28,2012,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1230026546090,2008-12-26,2008,Valladolid,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284701978209,2017-01-21,2017,Burgos,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1249241994517,2009-08-08,2009,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284196378589,2011-10-30,2011,Avila,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1285084090485,2021-08-15,2021,Burgos,sanitario,P3,0.74026,0.75,True,P3,P4,P3,P3
1284821520135,2018-08-30,2018,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284225491366,2012-06-17,2012,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284830333728,2018-10-23,2018,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284408316182,2015-02-12,2015,Leon,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1284446823913,2015-07-13,2015,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285177913091,2022-06-09,2022,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1237540682631,2009-03-23,2009,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284762054910,2017-11-06,2017,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285000119765,2020-11-07,2020,Palencia,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284778337867,2018-01-19,2018,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284817320216,2018-07-27,2018,Zamora,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284838037721,2018-12-06,2018,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285040190682,2021-03-27,2021,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284625065164,2016-07-25,2016,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284994175446,2020-10-18,2020,Palencia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284763236905,2017-11-12,2017,Avila,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284561431400,2016-05-23,2016,Burgos,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284692232192,2016-12-23,2016,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285069112457,2021-06-21,2021,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284648647744,2016-09-18,2016,Palencia,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1285072951156,2021-07-02,2021,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284299266252,2013-12-29,2013,Leon,sanitario,P1,0.74026,0.75,True,P1,P2,P1,P1
1284440035708,2015-06-29,2015,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1229078153991,2008-12-22,2008,Palencia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284251758846,2012-12-31,2012,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284232054553,2012-08-04,2012,Avila,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1285181119182,2022-06-20,2022,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1285089385606,2021-09-06,2021,Zamora,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284179095256,2011-06-15,2011,Burgos,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284800120479,2018-05-01,2018,Salamanca,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284810355481,2018-06-19,2018,Segovia,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284994202998,2020-10-19,2020,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284568674900,2016-06-09,2016,Valladolid,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1285198803041,2022-08-26,2022,Salamanca,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284430999291,2015-05-31,2015,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284822791057,2018-09-06,2018,Zamora,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284192100766,2011-09-25,2011,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284203019205,2011-12-31,2011,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284699311013,2017-01-14,2017,Leon,trafico,P3,0.714286,0.75,True,P3,P3,P3,P2
1284896190904,2019-09-28,2019,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284542284237,2016-03-21,2016,Segovia,incendio,P3,1.0,1.0,True,P3,P3,P3,P3
1284572325356,2016-06-16,2016,Avila,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284817362188,2018-07-30,2018,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285145633271,2022-03-11,2022,Palencia,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284301293495,2014-01-17,2014,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285021436634,2021-01-27,2021,Burgos,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284963053698,2020-06-21,2020,Valladolid,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1284605938280,2016-07-08,2016,Leon,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284282962634,2013-08-29,2013,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284288307570,2013-10-06,2013,Burgos,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284876943778,2019-06-18,2019,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284626175964,2016-07-26,2016,Burgos,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284728968713,2017-05-21,2017,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284396959719,2015-01-30,2015,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284879939263,2019-07-05,2019,Avila,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284754814220,2017-10-03,2017,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284267464428,2013-05-01,2013,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284199735005,2011-11-28,2011,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284167146911,2011-04-02,2011,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284776865532,2018-01-12,2018,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284740986011,2017-07-14,2017,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284527963518,2016-01-29,2016,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285211808757,2022-10-14,2022,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284515935861,2015-12-18,2015,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284874690390,2019-06-06,2019,Valladolid,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284391607316,2014-12-31,2014,Zamora,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284242532077,2012-11-04,2012,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284873709970,2019-06-03,2019,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284374206480,2014-10-11,2014,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284691791612,2016-12-23,2016,Avila,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284386196265,2014-11-29,2014,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284882770603,2019-07-19,2019,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284807647462,2018-06-05,2018,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284257644035,2013-02-16,2013,Valladolid,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1285218810119,2022-11-10,2022,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284442695250,2015-07-05,2015,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1253613596599,2009-09-24,2009,Soria,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284506860928,2015-12-06,2015,Soria,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284254138071,2013-01-22,2013,Salamanca,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1284776886019,2018-01-13,2018,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284194417985,2011-10-11,2011,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285222717933,2022-11-23,2022,Burgos,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284270210628,2013-05-21,2013,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284299362958,2014-01-01,2014,Zamora,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284325145519,2014-05-26,2014,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284888215387,2019-08-18,2019,Palencia,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284742381470,2017-07-22,2017,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284292298628,2013-11-08,2013,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1262860929487,2010-01-11,2010,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284528698983,2016-02-03,2016,Leon,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1284835862534,2018-11-24,2018,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284837275549,2018-11-30,2018,Avila,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284926286090,2020-02-01,2020,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284187467150,2011-08-15,2011,Leon,incendio,P3,1.0,1.0,True,P3,P3,P3,P3
1284913591514,2019-12-05,2019,Valladolid,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284180641985,2011-06-23,2011,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284195773807,2011-10-24,2011,Soria,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284200960968,2011-12-13,2011,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284562711937,2016-05-26,2016,Zamora,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1285201326741,2022-09-06,2022,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284137737249,2010-09-25,2010,Zamora,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1225373360458,2008-11-08,2008,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284279748521,2013-07-28,2013,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284322213710,2014-05-11,2014,Leon,sanitario,P3,0.74026,0.75,True,P3,P4,P3,P3
1284404845499,2015-03-06,2015,Avila,incendio,P3,1.0,1.0,True,P3,P3,P3,P3
1261040428594,2009-12-23,2009,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1268394465458,2010-03-14,2010,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284302725863,2014-01-28,2014,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284977339598,2020-08-18,2020,Salamanca,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1284294038487,2013-11-20,2013,Leon,incendio,P3,1.0,1.0,True,P3,P3,P3,P3
1285028823519,2021-02-20,2021,Valladolid,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284902742550,2019-10-27,2019,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284582238866,2016-06-26,2016,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284248666958,2012-12-09,2012,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284536452647,2016-03-11,2016,Palencia,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284221951901,2012-05-24,2012,Leon,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1285041942061,2021-04-04,2021,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285100753077,2021-10-13,2021,Leon,incendio,P3,0.545455,0.5,True,P2,P3,P2,P3
1285067339202,2021-06-16,2021,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284893296825,2019-09-16,2019,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
