incident_id,fecha_incidente,anio,provincia_inferida,categoria_operativa_preliminar,final_label,label_model_confidence,agreement_score,was_used_in_training,vote_rules_heuristic,vote_ner_intensifiers,vote_semantic_cluster_proxy,vote_llm_as_annotator_proxy
1284256809985,2013-02-11,2013,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284775874053,2018-01-10,2018,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284852722204,2019-02-26,2019,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1220262414994,2008-09-01,2008,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284411943363,2015-04-01,2015,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284276300346,2013-06-30,2013,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284793994548,2018-03-29,2018,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284262728726,2013-03-28,2013,Salamanca,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284717971719,2017-03-26,2017,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285181744616,2022-06-22,2022,Leon,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284486233744,2015-10-08,2015,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284231402215,2012-07-28,2012,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284215723822,2012-04-05,2012,Valladolid,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284662751329,2016-10-26,2016,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284492423299,2015-11-01,2015,Burgos,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284704277294,2017-01-28,2017,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285108644211,2021-11-08,2021,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284717940997,2017-03-24,2017,Salamanca,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1274785338589,2010-05-29,2010,Avila,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284392553838,2015-01-10,2015,Zamora,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284394033045,2015-01-18,2015,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1251181163529,2009-08-25,2009,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284300349998,2014-01-11,2014,Segovia,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284271370832,2013-05-28,2013,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285104124199,2021-10-22,2021,Salamanca,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284216775234,2012-04-16,2012,Palencia,incendio,P1,0.74026,0.75,True,P1,P2,P1,P1
1284290140227,2013-10-22,2013,Burgos,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1285106359845,2021-10-30,2021,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285110601712,2021-11-14,2021,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284213312031,2012-03-16,2012,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284797649263,2018-04-17,2018,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1260365471001,2009-12-09,2009,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284743938026,2017-07-28,2017,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284646317286,2016-09-10,2016,Palencia,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284816516073,2018-07-23,2018,Segovia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284227198302,2012-06-29,2012,Burgos,incendio,P3,1.0,1.0,True,P3,P3,P3,P3
1285092821466,2021-09-16,2021,Leon,incendio,P2,0.74026,0.75,True,P2,P3,P2,P2
1284204732272,2012-01-12,2012,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284202457071,2011-12-26,2011,Burgos,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1267709952061,2010-03-05,2010,Palencia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284902743370,2019-10-26,2019,Burgos,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284236649060,2012-10-01,2012,Leon,sanitario,P2,0.545455,0.5,True,P1,P2,P1,P2
1284711149484,2017-02-22,2017,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284311752023,2014-03-16,2014,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284717960566,2017-03-25,2017,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284760227657,2017-10-28,2017,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284136404512,2010-09-16,2010,Valladolid,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1274785281130,2010-05-28,2010,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284804516923,2018-05-22,2018,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284266011404,2013-04-20,2013,Salamanca,rescate_salvamento,P1,1.0,1.0,True,P1,P1,P1,P1
1284540984220,2016-03-19,2016,Leon,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284899952517,2019-10-14,2019,Avila,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284261531798,2013-03-19,2013,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284174791292,2011-05-22,2011,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284198378721,2011-11-17,2011,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285212654795,2022-10-18,2022,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284658711406,2016-10-15,2016,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285176043032,2022-06-03,2022,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284769181511,2017-12-11,2017,Avila,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1284740155579,2017-07-11,2017,Leon,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284443554072,2015-07-06,2015,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1285066016200,2021-06-12,2021,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1252046898150,2009-09-12,2009,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284554079748,2016-04-30,2016,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285055930812,2021-05-16,2021,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285088930435,2021-09-03,2021,Valladolid,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284965352616,2020-06-28,2020,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284804274268,2018-05-21,2018,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284982636608,2020-09-08,2020,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284702972679,2017-01-24,2017,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284262070758,2013-03-22,2013,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284201452610,2011-12-15,2011,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285220391197,2022-11-15,2022,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284198048645,2011-11-14,2011,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284376554757,2014-10-23,2014,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284348478821,2014-07-19,2014,Salamanca,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284413459470,2015-04-07,2015,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284430736201,2015-05-29,2015,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284804399345,2018-05-21,2018,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284144184690,2010-10-28,2010,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284904009907,2019-11-03,2019,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1285210349728,2022-10-09,2022,Leon,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1284633567937,2016-08-26,2016,Valladolid,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284913810974,2019-12-09,2019,Valladolid,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1285227295416,2022-12-14,2022,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284854423214,2019-03-03,2019,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284401146001,2015-02-17,2015,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284692243035,2016-12-24,2016,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284774637249,2018-01-04,2018,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284247994043,2012-12-02,2012,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284978421100,2020-08-21,2020,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285073019583,2021-07-04,2021,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285226215068,2022-12-07,2022,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1265810988387,2010-02-10,2010,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284347694535,2014-07-17,2014,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285138987663,2022-02-21,2022,Burgos,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1230980011239,2009-01-03,2009,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285226271936,2022-12-08,2022,Zamora,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284405918141,2015-03-12,2015,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284467349432,2015-09-09,2015,Zamora,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284294345991,2013-11-24,2013,Valladolid,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284679343249,2016-12-03,2016,Burgos,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1284264884921,2013-04-11,2013,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284260489074,2013-03-10,2013,Segovia,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1285020299160,2021-01-24,2021,Burgos,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284970921214,2020-07-18,2020,Salamanca,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1265032481550,2010-02-01,2010,Segovia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284266748684,2013-04-26,2013,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1248678211177,2009-07-28,2009,Avila,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1284967093313,2020-07-04,2020,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284523215341,2015-12-31,2015,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1249241577410,2009-08-05,2009,Valladolid,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1285093289210,2021-09-19,2021,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284836127360,2018-11-27,2018,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284234393517,2012-09-06,2012,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284805616256,2018-05-26,2018,Leon,incendio,P3,1.0,1.0,True,P3,P3,P3,P3
1284215747629,2012-04-08,2012,Zamora,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284329343314,2014-06-03,2014,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284771133876,2017-12-17,2017,Burgos,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284406181584,2015-03-13,2015,Burgos,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284262079415,2013-03-24,2013,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284822646689,2018-09-06,2018,Palencia,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1243598642625,2009-06-01,2009,Avila,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1285154190907,2022-04-06,2022,Salamanca,trafico,P4,1.0,1.0,True,P4,P4,P4,P4
1284461268160,2015-08-23,2015,Segovia,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284799565427,2018-04-27,2018,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284786182743,2018-02-22,2018,Salamanca,trafico,P4,1.0,1.0,True,P4,P4,P4,P4
1284888053471,2019-08-14,2019,Soria,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1284355736157,2014-08-05,2014,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284419487190,2015-04-25,2015,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284648566446,2016-09-16,2016,Zamora,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1285191920084,2022-07-25,2022,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284233231082,2012-08-19,2012,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1273563159096,2010-05-17,2010,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284920541648,2020-01-09,2020,Segovia,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284432799625,2015-06-06,2015,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284296302418,2013-12-05,2013,Segovia,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1255644500957,2009-10-23,2009,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284786558593,2018-02-25,2018,Leon,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1284523306552,2016-01-02,2016,Segovia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284767772086,2017-12-01,2017,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284524437629,2016-01-08,2016,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284187452860,2011-08-14,2011,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285013955476,2020-12-26,2020,Zamora,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284817779117,2018-07-31,2018,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284731013577,2017-05-30,2017,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285177593188,2022-06-09,2022,Leon,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284697810660,2017-01-10,2017,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284413671266,2015-04-08,2015,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284318383634,2014-04-26,2014,Burgos,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284796178244,2018-04-10,2018,Salamanca,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1285167246622,2022-05-09,2022,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284679450942,2016-12-04,2016,Salamanca,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284523673125,2016-01-05,2016,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284680649029,2016-12-07,2016,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1285032948029,2021-03-05,2021,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284165325425,2011-03-23,2011,Burgos,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284897343017,2019-10-02,2019,Segovia,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1285057335875,2021-05-19,2021,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284650060327,2016-09-22,2016,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284987875855,2020-09-26,2020,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284850902094,2019-02-19,2019,Leon,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1284928561212,2020-02-06,2020,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284695656480,2016-12-30,2016,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285223104464,2022-11-24,2022,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284692835813,2016-12-25,2016,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284830977259,2018-10-27,2018,Zamora,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1285212621813,2022-10-18,2022,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284990363929,2020-10-04,2020,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1285142701604,2022-03-02,2022,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284274517822,2013-06-15,2013,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284201129625,2011-12-13,2011,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285155478675,2022-04-12,2022,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284285824667,2013-09-18,2013,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284795301827,2018-04-05,2018,Zamora,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284490386606,2015-10-25,2015,Segovia,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284844834200,2019-01-24,2019,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285090563286,2021-09-10,2021,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1260365484653,2009-12-09,2009,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284656767667,2016-10-07,2016,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284752085562,2017-09-19,2017,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284496181086,2015-11-15,2015,Leon,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1285089672270,2021-09-07,2021,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1274421884509,2010-05-21,2010,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1285051118468,2021-05-03,2021,Zamora,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
