case_id,sample_type,incident_id,fecha_incidente,provincia_inferida,categoria_operativa_preliminar,split,weak_label_p1p4,recomendacion_sistema,confianza,prob_p1,prob_p2,prob_p3,prob_p4,agreement_score,texto_operativo,reglas_o_senales_mostradas,evidencia_normativa_mostrada,accion_revisor,prioridad_asignada_revisor,motivo_divergencia,operador_id,timestamp_revision,auditoria_especial,observaciones
REV-011,balanced_p1,1284879778545,2019-07-04,Zamora,trafico,test,P1,P1,0.999999,0.999999,1e-06,0.0,0.0,1.0,"Un fallecido y una herida en la colisión frontal de dos turismos en la CL-612 La sala del Centro de Emergencias 1-1-2 Castilla y León recibe una llamada que alerta de un accidente en el kilómetro 89 de la CL-612, a la altura del término municipal de Castronuevo (Zamora). El alertante indica que se han visto implicados dos turismos, que han chocado frontalmente, y solicitan asistencia sanitaria para dos personas que han quedado heridas y atrapadas en uno de los turismos. La sala de operaciones de",senales: signal_fallecido; signal_atrapado; signal_accidente_trafico; signal_rescate; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido > 0.500 | signal_intoxicacion > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,,
REV-012,balanced_p1,1284922306697,2020-01-17,Burgos,trafico,test,P1,P1,0.578904,0.578904,0.419952,0.001137,7e-06,1.0,"Fallece una mujer al ser atropellada por un camión en Belorado Emergencias Sanitarias - Sacyl informa a la sala del centro de emergencias 1-1-2 Castilla y León de un atropello de un camión a una mujer en la calle las Cercas, frente al centro de salud, en Belorado (Burgos). La mujer se encuentra inconsciente y han movilizado un helicóptero medicalizado, un equipo médico de Belorado y una ambulancia soporte vital básico. La sala de operaciones del 1-1-2 da aviso del incidente a la Guardia Civil de",senales: signal_herido_grave; signal_accidente_trafico; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido > 0.500 | signal_intoxicacion > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,,
REV-013,balanced_p1,1285139840066,2022-02-22,Leon,trafico,test,P1,P1,0.929004,0.929004,0.070634,0.000354,8e-06,1.0,"Herido un menor de 17 años tras sufrir un atropello en Palencia La sala de operaciones del Centro de Emergencias 1-1-2 Castilla y León recibe varias llamadas que solicitan asistencia para un joven que ha resultado herido y ha quedado inconsciente -de acuerdo con la información que proporcionan los llamantes- tras ser atropellado por un turismo en la calle Andalucía, en la glorieta de cruce con la carretera A-610, en Palencia. El 1-1-2 da aviso de este incidente a la Policía Local de Palencia y a",senales: signal_herido_grave; signal_varias_llamadas; signal_accidente_trafico; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido > 0.500 | signal_intoxicacion > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,,
REV-014,balanced_p1,1285180907047,2022-06-19,Segovia,trafico,test,P1,P1,0.999893,0.999893,0.000104,3e-06,0.0,1.0,"Una fallecida y dos heridos en una salida de vía de un turismo en Torrecilla de Pinar (Segovia) Se recibe una llamada en la sala del centro de emergencias 1-1-2 Castilla y León que informa de una salida de vía de un turismo en la carretera V-2136 en el kilómetro 4 en Torrecilla del Pinar (Segovia). La sala de operaciones del 1-1-2 da aviso del incidente a la Guardia Civil de Tráfico de Segovia y a Emergencias Sanitarias - Sacyl, que envía una ambulancia soporte vital básico y una UVI móvil. En e",senales: signal_fallecido; signal_herido_grave; signal_accidente_trafico; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido > 0.500 | signal_intoxicacion > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,,
REV-015,balanced_p1,1285228509204,2022-12-17,Burgos,incendio,test,P1,P1,0.524598,0.524598,0.469343,0.006059,0.0,0.75,"Atendidas tres personas por inhalación de humo en un incendio en una vivienda de Burgos La sala de operaciones del Centro de Emergencias 1-1-2 Castilla y León recibe varias llamadas que informan de un incendio declarado en una de las viviendas del número 14 de la calle Victoria Balfé de Burgos, sin que en ese momento se tenga constancia de que haya personas heridas o intoxicadas por el humo. El 1-1-2 da aviso del incendio a los Bomberos y la Policía Local de Burgos y al Cuerpo Nacional de Policí",senales: signal_intoxicacion; signal_varias_llamadas; signal_incendio; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido > 0.500 | signal_intoxicacion > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,,
REV-016,balanced_p2,1270037480664,2010-04-02,Avila,sanitario,test,P2,P2,0.785233,0.214695,0.785233,6.2e-05,1e-05,0.5,"Rescatado un montañero herido en el Pico Cabezo de Serranillos Un varón de 37 años tuvo que ser auxiliado por el Grupo de Rescate de la Consejería de Interior y Justicia tras sufrir una caída de unos 200 metros cuando realizaba montañismo en la ladera norte del Pico Cabezo de Serranillos, situado en la localidad abulense de Serranillos. La operación dio comienzo tras recibirse en el Servicio de Emergencias Castilla y León 112, a las 12:27 horas, una llamada que informaba de que un varón de 37 añ",senales: signal_herido_grave; signal_rescate; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,,
REV-017,balanced_p2,1284141201899,2010-10-09,Segovia,trafico,test,P2,P2,0.579315,0.036664,0.579315,0.383886,0.000135,0.75,"Ocho personas resultan heridas en tres accidentes producidos en la A-1 Ocho personas han resultado heridas de diversa consideración en tres accidentes producidos esta mañana entre los kilómetros 124 y 135 de la A-1, en la provincia de Segovia. A las 07:41 horas se recibe una llamada en el Servicio Castilla y León 112 que informa de la salida de vía de un turismo que ha caído por un terraplén en el kilómetro 125 de la A-1, a la altura de Fresno de la Fuente (Segovia), dirección Madrid, donde, dos",senales: signal_varias_llamadas; signal_accidente_trafico; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,,
REV-018,balanced_p2,1284233595466,2012-08-26,Avila,trafico,test,P2,P2,0.579315,0.036664,0.579315,0.383886,0.000135,0.75,"Herida una menor tras un atropello en Arenas de San Pedro (Ávila) Varias llamadas atendidas en el Servicio de Emergencias Castilla y León 112 solicitan asistencia médica para una menor que ha resultado herida en un atropello por un turismo en la carretera Candeleda de Arenas de San Pedro (Ávila). La sala de operaciones del 112 da aviso del incidente a la Policía Local Arenas de San Pedro y a Emergencias Sanitarias - Sacyl, que envía una ambulancia de soporte vital básico, el equipo médico del ce",senales: signal_varias_llamadas; signal_accidente_trafico; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,,
REV-019,balanced_p2,1284240845489,2012-10-30,Soria,trafico,test,P2,P1,0.578904,0.578904,0.419952,0.001137,7e-06,0.5,"Una mujer herida en la colisión entre un camión y un turismo en Ágreda (Soria) El Servicio de Emergencias Castilla y León 112 recibe una llamada que alerta de un accidente de tráfico entre un camión y un turismo en el kilómetro 6 de la CL-101, término municipal de Ágreda (Soria). Los alertantes indican que una persona ha resultado herida y está inconsciente en el turismo. La sala de operaciones del 112 da aviso del incidente a la Guardia Civil de Tráfico, y a Emergencias Sanitarias Sacyl que env",senales: signal_herido_grave; signal_accidente_trafico; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido > 0.500 | signal_intoxicacion > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,,
REV-020,balanced_p2,1284289786902,2013-10-19,Leon,incendio,test,P2,P2,0.970592,0.027642,0.970592,0.001766,0.0,1.0,"Cuatro afectados por inhalación de humo en un incendio en Palencia El Servicio de Emergencias Castilla y León 112 recibe una llamada solicitando asistencia por un incendio en la cocina de un bar en la calle Bailén, en Palencia. La sala de operaciones del 112 da aviso del incidente a la Policía Local, al Cuerpo Nacional de Policía y a los bomberos de Palencia. Posteriormente los organismos en el lugar solicitan ambulancia para una persona que ha inhalado humo, por lo que se da aviso a Emergencias",senales: signal_intoxicacion; signal_incendio; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,,
REV-021,balanced_p2,1284347677051,2014-07-17,Leon,trafico,test,P2,P2,0.795542,0.145496,0.795542,0.058962,0.0,1.0,"Dos heridos tras caer su coche a un río en Tremor de Abajo (León) El Servicio de Emergencias de Castilla y León 112 recibe una llamada alertando de que un turismo ha caído al río en la carretera LE-460, a un kilómetro de la localidad de Tremor de Abajo, dirección Torre del Bierzo (León). Indican que los ocupantes han salido del vehículo pero que este ha empezado a arder. La sala de operaciones del 112 da aviso del incidente a la Guardia Civil, a los Bomberos de Ponferrada y a Emergencias Sanitar",senales: signal_incendio; signal_accidente_trafico; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,,
REV-022,balanced_p2,1284399529805,2015-02-10,Leon,incendio,test,P2,P2,0.970592,0.027642,0.970592,0.001766,0.0,1.0,"Atendidas tres personas por inhalación de humo en un incendio en una cocina Una llamada que se atiende en el Servicio de Emergencias Castilla y León 1-1-2 avisa a las 21:51 horas de un incendio declarado en la cocina de una vivienda de la calle Universo de Valladolid. Señala el alertante que no hay personas heridas y se ha utilizado un extintor para intentar apagar las llamas sin conseguirlo, y que la vivienda ha sido desalojada. La sala de operaciones del 1-1-2 da aviso del incidente a los Bomb",senales: signal_intoxicacion; signal_incendio; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,,
REV-023,balanced_p2,1284528698983,2016-02-03,Leon,trafico,test,P2,P1,0.578904,0.578904,0.419952,0.001137,7e-06,0.5,"Herido un varón de 72 años en un atropello en la N-VI Se recibe una llamada en el Servicio de Emergencias Castilla y León 112 que informa de un atropello en la N-VI, junto a la estación de autobuses de La Bañeza, en León, donde, un varón ha resultado herido y se encuentra inconsciente. La sala de operaciones del 112 da aviso del incidente a la Policía Local de La Bañeza, a la Guardia Civil de Tráfico de León y a Emergencias Sanitarias - Sacyl, que envía una UVI móvil. En el lugar, el personal de",senales: signal_herido_grave; signal_accidente_trafico; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido > 0.500 | signal_intoxicacion > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,,
REV-024,balanced_p2,1284832027951,2018-11-03,Burgos,incendio,test,P2,P2,0.970592,0.027642,0.970592,0.001766,0.0,1.0,"Dos personas resultan afectadas por inhalación de humo en el incendio de una vivienda Una llamada que se recibe en la sala del Centro de Emergencias Castilla y León 1-1-2 avisa de un incendio que se ha declarado en una vivienda de un inmueble de tres plantas situado en la calle del Cerro de Quintanar de la Sierra (Burgos), donde se precisa asistencia médica para atender a dos personas que presentan síntomas de intoxicación por inhalación de humo. El 1-1-2 da aviso del incendio a la Guardia Civil",senales: signal_intoxicacion; signal_incendio; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,,
REV-025,balanced_p2,1284959725274,2020-06-09,Leon,trafico,test,P2,P2,0.942536,0.014108,0.942536,0.043355,1e-06,1.0,"Atendidas tres personas tras la salida de vía de un turismo en la Avenida de Milán Una llamada que se recibe en la sala de operaciones del Centro de Emergencias 1-1-2 Castilla y León solicita asistencia médica para varias personas que se encuentran mareadas y contusionadas tras salirse de la vía en turismo en el que viajan en la Avenida de Milán de Ponferrada (León), a la altura de la terminal de mercancias. El 1-1-2 da aviso de este accidente a la Policía Municipal de Ponferrada y a Emergencias",senales: signal_accidente_trafico; signal_meteo_inundacion; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,,
REV-026,balanced_p2,1285058817997,2021-05-24,Leon,trafico,test,P2,P2,0.617191,0.379924,0.617191,0.002867,1.8e-05,1.0,"Una joven herida al volcar un turismo en Marne Se recibe una llamada en la sala del centro de emergencias 1-1-2 Castilla y León que informa del vuelco de un turismo a la altura del número 136 de la calle Real, en la entrada a Marne (León), donde, una mujer ha resultado herida y se encuentra inconsciente. La sala de operaciones del 1-1-2 da aviso del incidente a la Guardia Civil de Tráfico de León y a Emergencias Sanitarias - Sacyl, que envía una UVI móvil. En el lugar, el personal de Sacyl atien",senales: signal_herido_grave; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,,
REV-027,balanced_p2,1285111015362,2021-11-15,Leon,incendio,test,P2,P2,0.970592,0.027642,0.970592,0.001766,0.0,1.0,"Atendidas dos personas por inhalación de humo en un incendio en una vivienda de Valladolid La sala de operaciones del Centro de Emergencias 1-1-2 Castilla y León recibe una llamada que solicita asistencia para, al menos, una persona que ha resultado afectada por inhalación de humo en un incendio en una vivienda de la calle Aljarafe de Valladolid, donde ya se encuentran interviniendo los Bomberos de Valladolid. El 1-1-2 da aviso de este incendio a la Policía Municipal de Vallaodlid, al Cuerpo Nac",senales: signal_intoxicacion; signal_incendio; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,,
REV-028,balanced_p2,1285173772617,2022-05-28,Avila,trafico,test,P2,P2,0.753106,0.204234,0.753106,0.036557,0.006103,1.0,"El Grupo de Rescate auxilia una mujer tras sufrir un accidente de parapente en Pedro Bernardo (Ávila) Se recibe una llamada en el Centro de Emergencias 1-1-2 de Castilla y León que indica que ha habido un accidente de parapente en una zona conocida como el risco Sierpe, en el término municipal de Pedro Bernardo (Ávila). La alertante ha conseguido contactar con la accidentada por radio, quien está dolorida en las lumbares y en las piernas, y no se puede mover del lugar a consecuencia del golpe. L",senales: signal_accidente_trafico; signal_rescate; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,,
